          ----- ----- -------  -----  ----- | ---- ----- --------- --------- --------- |
          mn it mx it  avg it    its  ttits |   ss    ts        st      stps     stpit |
    0.000     0     0     0.0      0      0 |    1     1    0.0166    0.0166    0.0000 |
    0.975     0     0     0.0      0      0 |   15    16    0.0665    0.0044    0.0000 |
    1.950     0     0     0.0      0      0 |   15    31    0.0665    0.0044    0.0000 |
    2.925     0     0     0.0      0      0 |   15    46    0.0664    0.0044    0.0000 |
    3.900     0     0     0.0      0      0 |   15    61    0.0669    0.0045    0.0000 |
    4.875     0     0     0.0      0      0 |   15    76    0.0666    0.0044    0.0000 |
    5.850     0     0     0.0      0      0 |   15    91    0.0667    0.0044    0.0000 |
    6.825     0     0     0.0      0      0 |   15   106    0.0666    0.0044    0.0000 |
    7.800     0     0     0.0      0      0 |   15   121    0.0670    0.0045    0.0000 |
    8.775     0     0     0.0      0      0 |   15   136    0.0666    0.0044    0.0000 |
    9.750     0     0     0.0      0      0 |   15   151    0.0666    0.0044    0.0000 |
   10.725     0     0     0.0      0      0 |   15   166    0.0667    0.0044    0.0000 |
   11.700     0     0     0.0      0      0 |   15   181    0.0666    0.0044    0.0000 |
   12.675     0     0     0.0      0      0 |   15   196    0.0663    0.0044    0.0000 |
   13.650     0     0     0.0      0      0 |   15   211    0.0668    0.0045    0.0000 |
   14.625     0     0     0.0      0      0 |   15   226    0.0666    0.0044    0.0000 |
   15.600     0     0     0.0      0      0 |   15   241    0.0688    0.0046    0.0000 |
   16.575     0     0     0.0      0      0 |   15   256    0.0666    0.0044    0.0000 |
   17.550     0     0     0.0      0      0 |   15   271    0.0668    0.0045    0.0000 |
   18.525     0     0     0.0      0      0 |   15   286    0.0665    0.0044    0.0000 |
   19.500     0     0     0.0      0      0 |   15   301    0.0671    0.0045    0.0000 |
   20.475     0     0     0.0      0      0 |   15   316    0.0665    0.0044    0.0000 |
   21.450     0     0     0.0      0      0 |   15   331    0.0667    0.0044    0.0000 |
   22.425     0     0     0.0      0      0 |   15   346    0.0665    0.0044    0.0000 |
   23.400     0     0     0.0      0      0 |   15   361    0.0668    0.0045    0.0000 |
   24.375     0     0     0.0      0      0 |   15   376    0.0668    0.0045    0.0000 |
   25.350     0     0     0.0      0      0 |   15   391    0.0665    0.0044    0.0000 |
   26.325     0     0     0.0      0      0 |   15   406    0.0667    0.0044    0.0000 |
   27.300     0     0     0.0      0      0 |   15   421    0.0666    0.0044    0.0000 |
   28.275     0     0     0.0      0      0 |   15   436    0.0666    0.0044    0.0000 |
   29.250     0     0     0.0      0      0 |   15   451    0.0669    0.0045    0.0000 |
   30.225     0     0     0.0      0      0 |   15   466    0.0676    0.0045    0.0000 |
   31.200     0     0     0.0      0      0 |   15   481    0.0665    0.0044    0.0000 |
   32.175     0     0     0.0      0      0 |   15   496    0.0674    0.0045    0.0000 |
   33.150     0     0     0.0      0      0 |   15   511    0.0675    0.0045    0.0000 |
   34.125     0     0     0.0      0      0 |   15   526    0.0667    0.0044    0.0000 |
   35.100     0     0     0.0      0      0 |   15   541    0.0665    0.0044    0.0000 |
   36.075     0     0     0.0      0      0 |   15   556    0.0667    0.0044    0.0000 |
   37.050     0     0     0.0      0      0 |   15   571    0.0665    0.0044    0.0000 |
   38.025     0     0     0.0      0      0 |   15   586    0.0670    0.0045    0.0000 |
   39.000     0     0     0.0      0      0 |   15   601    0.0671    0.0045    0.0000 |
   39.975     0     0     0.0      0      0 |   15   616    0.0665    0.0044    0.0000 |
   40.950     0     0     0.0      0      0 |   15   631    0.0669    0.0045    0.0000 |
   41.925     0     0     0.0      0      0 |   15   646    0.0666    0.0044    0.0000 |
   42.900     0     0     0.0      0      0 |   15   661    0.0664    0.0044    0.0000 |
   43.875     0     0     0.0      0      0 |   15   676    0.0665    0.0044    0.0000 |
   44.850     0     0     0.0      0      0 |   15   691    0.0674    0.0045    0.0000 |
   45.825     0     0     0.0      0      0 |   15   706    0.0665    0.0044    0.0000 |
   46.800     0     0     0.0      0      0 |   15   721    0.0671    0.0045    0.0000 |
   47.775     0     0     0.0      0      0 |   15   736    0.0666    0.0044    0.0000 |
   48.750     0     0     0.0      0      0 |   15   751    0.0670    0.0045    0.0000 |
   49.725     0     0     0.0      0      0 |   15   766    0.0668    0.0045    0.0000 |
   50.700     0     4     2.9     44     44 |   15   781    0.2156    0.0144    0.0049 |
   51.675     4     4     4.0     60    104 |   15   796    0.2685    0.0179    0.0045 |
   52.650     4     4     4.0     60    164 |   15   811    0.2674    0.0178    0.0045 |
   53.625     4     4     4.0     60    224 |   15   826    0.2711    0.0181    0.0045 |
   54.600     4     4     4.0     60    284 |   15   841    0.2665    0.0178    0.0044 |
   55.575     4     4     4.0     60    344 |   15   856    0.2680    0.0179    0.0045 |
   56.550     4     4     4.0     60    404 |   15   871    0.2664    0.0178    0.0044 |
   57.525     4     4     4.0     60    464 |   15   886    0.2657    0.0177    0.0044 |
   58.500     4     4     4.0     60    524 |   15   901    0.2669    0.0178    0.0044 |
   59.475     4     4     4.0     60    584 |   15   916    0.2662    0.0177    0.0044 |
   60.450     4     4     4.0     60    644 |   15   931    0.2662    0.0177    0.0044 |
   61.425     4     4     4.0     60    704 |   15   946    0.2669    0.0178    0.0044 |
   62.400     4     4     4.0     60    764 |   15   961    0.2658    0.0177    0.0044 |
   63.375     4     4     4.0     60    824 |   15   976    0.2670    0.0178    0.0044 |
   64.350     4     4     4.0     60    884 |   15   991    0.2663    0.0178    0.0044 |
   65.325     4     4     4.0     60    944 |   15  1006    0.2662    0.0177    0.0044 |
   66.300     4     4     4.0     60   1004 |   15  1021    0.2668    0.0178    0.0044 |
   67.275     4     4     4.0     60   1064 |   15  1036    0.2668    0.0178    0.0044 |
   68.250     4     4     4.0     60   1124 |   15  1051    0.2665    0.0178    0.0044 |
   69.225     4     4     4.0     60   1184 |   15  1066    0.2653    0.0177    0.0044 |
   70.200     4     4     4.0     60   1244 |   15  1081    0.2692    0.0179    0.0045 |
   71.175     4     4     4.0     60   1304 |   15  1096    0.2664    0.0178    0.0044 |
   72.150     4     4     4.0     60   1364 |   15  1111    0.2662    0.0177    0.0044 |
   73.125     4     4     4.0     60   1424 |   15  1126    0.2671    0.0178    0.0045 |
   74.100     4     4     4.0     60   1484 |   15  1141    0.2659    0.0177    0.0044 |
   75.075     4     4     4.0     60   1544 |   15  1156    0.2666    0.0178    0.0044 |
   76.050     4     4     4.0     60   1604 |   15  1171    0.2666    0.0178    0.0044 |
   77.025     4     4     4.0     60   1664 |   15  1186    0.2680    0.0179    0.0045 |
   78.000     4     4     4.0     60   1724 |   15  1201    0.2653    0.0177    0.0044 |
   78.975     4     4     4.0     60   1784 |   15  1216    0.2651    0.0177    0.0044 |
   79.950     4     4     4.0     60   1844 |   15  1231    0.2664    0.0178    0.0044 |
   80.925     4     4     4.0     60   1904 |   15  1246    0.2651    0.0177    0.0044 |
