          ----- ----- -------  -----  ----- | ---- ----- --------- --------- --------- |
          mn it mx it  avg it    its  ttits |   ss    ts        st      stps     stpit |
    0.000     0     0     0.0      0      0 |    1     1    0.0195    0.0195    0.0000 |
    0.975     0     0     0.0      0      0 |   15    16    0.0726    0.0048    0.0000 |
    1.950     0     0     0.0      0      0 |   15    31    0.0720    0.0048    0.0000 |
    2.925     0     0     0.0      0      0 |   15    46    0.0719    0.0048    0.0000 |
    3.900     0     0     0.0      0      0 |   15    61    0.0721    0.0048    0.0000 |
    4.875     0     0     0.0      0      0 |   15    76    0.0718    0.0048    0.0000 |
    5.850     0     0     0.0      0      0 |   15    91    0.0718    0.0048    0.0000 |
    6.825     0     0     0.0      0      0 |   15   106    0.0719    0.0048    0.0000 |
    7.800     0     0     0.0      0      0 |   15   121    0.0718    0.0048    0.0000 |
    8.775     0     0     0.0      0      0 |   15   136    0.0718    0.0048    0.0000 |
    9.750     0     0     0.0      0      0 |   15   151    0.0719    0.0048    0.0000 |
   10.725     0     0     0.0      0      0 |   15   166    0.0735    0.0049    0.0000 |
   11.700     0     0     0.0      0      0 |   15   181    0.0719    0.0048    0.0000 |
   12.675     0     0     0.0      0      0 |   15   196    0.0718    0.0048    0.0000 |
   13.650     0     0     0.0      0      0 |   15   211    0.0722    0.0048    0.0000 |
   14.625     0     0     0.0      0      0 |   15   226    0.0719    0.0048    0.0000 |
   15.600     0     0     0.0      0      0 |   15   241    0.0719    0.0048    0.0000 |
   16.575     0     0     0.0      0      0 |   15   256    0.0719    0.0048    0.0000 |
   17.550     0     0     0.0      0      0 |   15   271    0.0718    0.0048    0.0000 |
   18.525     0     0     0.0      0      0 |   15   286    0.0721    0.0048    0.0000 |
   19.500     0     0     0.0      0      0 |   15   301    0.0718    0.0048    0.0000 |
   20.475     0     0     0.0      0      0 |   15   316    0.0717    0.0048    0.0000 |
   21.450     0     0     0.0      0      0 |   15   331    0.0721    0.0048    0.0000 |
   22.425     0     0     0.0      0      0 |   15   346    0.0720    0.0048    0.0000 |
   23.400     0     0     0.0      0      0 |   15   361    0.0723    0.0048    0.0000 |
   24.375     0     0     0.0      0      0 |   15   376    0.0718    0.0048    0.0000 |
   25.350     0     0     0.0      0      0 |   15   391    0.0720    0.0048    0.0000 |
   26.325     0     0     0.0      0      0 |   15   406    0.0721    0.0048    0.0000 |
   27.300     0     0     0.0      0      0 |   15   421    0.0719    0.0048    0.0000 |
   28.275     0     0     0.0      0      0 |   15   436    0.0718    0.0048    0.0000 |
   29.250     0     0     0.0      0      0 |   15   451    0.0722    0.0048    0.0000 |
   30.225     0     0     0.0      0      0 |   15   466    0.0720    0.0048    0.0000 |
   31.200     0     0     0.0      0      0 |   15   481    0.0717    0.0048    0.0000 |
   32.175     0     0     0.0      0      0 |   15   496    0.0718    0.0048    0.0000 |
   33.150     0     0     0.0      0      0 |   15   511    0.0719    0.0048    0.0000 |
   34.125     0     0     0.0      0      0 |   15   526    0.0719    0.0048    0.0000 |
   35.100     0     0     0.0      0      0 |   15   541    0.0719    0.0048    0.0000 |
   36.075     0     0     0.0      0      0 |   15   556    0.0721    0.0048    0.0000 |
   37.050     0     0     0.0      0      0 |   15   571    0.0718    0.0048    0.0000 |
   38.025     0     0     0.0      0      0 |   15   586    0.0719    0.0048    0.0000 |
   39.000     0     0     0.0      0      0 |   15   601    0.0718    0.0048    0.0000 |
   39.975     0     0     0.0      0      0 |   15   616    0.0721    0.0048    0.0000 |
   40.950     0     0     0.0      0      0 |   15   631    0.0718    0.0048    0.0000 |
   41.925     0     0     0.0      0      0 |   15   646    0.0719    0.0048    0.0000 |
   42.900     0     0     0.0      0      0 |   15   661    0.0721    0.0048    0.0000 |
   43.875     0     0     0.0      0      0 |   15   676    0.0719    0.0048    0.0000 |
   44.850     0     0     0.0      0      0 |   15   691    0.0719    0.0048    0.0000 |
   45.825     0     0     0.0      0      0 |   15   706    0.0721    0.0048    0.0000 |
   46.800     0     0     0.0      0      0 |   15   721    0.0719    0.0048    0.0000 |
   47.775     0     0     0.0      0      0 |   15   736    0.0721    0.0048    0.0000 |
   48.750     0     0     0.0      0      0 |   15   751    0.0724    0.0048    0.0000 |
   49.725     0     0     0.0      0      0 |   15   766    0.0720    0.0048    0.0000 |
   50.700     0     0     0.0      0      0 |   15   781    0.0723    0.0048    0.0000 |
   51.675     0     0     0.0      0      0 |   15   796    0.0721    0.0048    0.0000 |
   52.650     0     0     0.0      0      0 |   15   811    0.0716    0.0048    0.0000 |
   53.625     0     0     0.0      0      0 |   15   826    0.0721    0.0048    0.0000 |
   54.600     0     0     0.0      0      0 |   15   841    0.0720    0.0048    0.0000 |
   55.575     0     0     0.0      0      0 |   15   856    0.0719    0.0048    0.0000 |
   56.550     0     0     0.0      0      0 |   15   871    0.0720    0.0048    0.0000 |
   57.525     0     0     0.0      0      0 |   15   886    0.0717    0.0048    0.0000 |
   58.500     0     0     0.0      0      0 |   15   901    0.0722    0.0048    0.0000 |
   59.475     0     0     0.0      0      0 |   15   916    0.0718    0.0048    0.0000 |
   60.450     0     0     0.0      0      0 |   15   931    0.0719    0.0048    0.0000 |
